l3_id,l3_name,totalProducts,rating,orders,ordersSum,avgOrdersSumForOrderedCard,avgOrdersSumForCard,ordersPeriodSum,loosesPeriodSum,clientProductsCount,clientProductsRating,orderedCardsCount,orderedCardsCountPercent,groupAOrderedCardsCount,groupAOrderedCardsCountPercent,groupAAvgOrderSum,groupAAvgTotalOrdersSum,loosesPeriodPercent,l2_id
3850641417006171207,Репринтные издания на английском языке авторов A-M,277057,25424.4,33,10938,99,0,322093,23005,0,0,110,0.04,47,0.02,382,5305,7.14,3942779462505056063
11948506030300941817,Репринтные издания на французском языке,88269,20434.26,9,4713,163,0,147857,2205,0,0,29,0.03,11,0.01,542,9855,1.49,3942779462505056063
14388948646395598717,Книга,275354,25221.06,33,10938,99,0,323623,17764,0,0,110,0.04,47,0.02,382,5305,5.48,3942779462505056063
2927843736238691502,Психология,99902,23349.04,6203,2958639,616,30,144226681,4789354,0,0,4803,4.8,1062,1.06,529,105763,3.32,1970187313622493138
17128226009540536626,Саморазвитие,44485,19026.22,7165,3357885,667,75,177139287,4785601,0,0,5033,11.31,1331,2.99,530,104998,2.7,1970187313622493138
14091516724004861972,Книга,99821,21083.77,6028,2886848,657,29,144265159,4500420,0,0,4396,4.4,1191,1.19,532,98521,3.11,1970187313622493138
16896892690873462981,Хобби и досуг,160073,25766.09,8664,3967376,753,25,293488468,11472612,0,0,5270,3.29,1037,0.65,450,223059,3.9,10034161251118286274
16013598904019804513,Блокноты творческие,21110,12750.91,1242,410194,246,19,21928944,2281206,0,0,1670,7.91,384,1.82,382,44106,10.4,10034161251118286274
5023874750335301836,Журналы,21296,12964.23,1545,509901,286,24,28661141,1839176,0,0,1785,8.38,367,1.72,388,54215,6.41,10034161251118286274
18071559393160543240,Искусство и культура,59646,18370.58,2326,1408639,455,24,62692152,4769424,0,0,3096,5.19,778,1.3,574,57400,7.6,10034161251118286274
15693992899763534328,Кулинария,14415,11308.18,1035,659267,509,46,30916944,3203539,0,0,1296,8.99,256,1.78,644,93863,10.36,10034161251118286274
11610343409604368598,Рукоделие и досуг,69147,19795.83,7900,3317898,688,48,259115629,7973199,0,0,4826,6.98,927,1.34,451,223786,3.07,10034161251118286274
8508085752415092666,Книга,58050,17729.23,2272,1389021,474,24,62164348,4719755,0,0,2930,5.05,754,1.3,575,58464,7.59,10034161251118286274
1502446253288749264,Книга,14370,11813.74,1036,658312,475,46,31036797,3226861,0,0,1387,9.65,248,1.73,646,96113,10.39,10034161251118286274
4840747282311381003,Раскраски,87161,22060.44,4396,1416736,320,16,117666285,12295676,0,0,4433,5.09,768,0.88,389,128363,10.44,10034161251118286274
2889687685998429358,Художественная литература,656451,32391.99,8393,3732125,788,6,343174495,19363724,0,0,4739,0.72,1686,0.26,420,166476,5.64,7437321538473781260
2269467739153243719,Молодежная проза,24068,12617.88,4996,2313034,648,96,221793330,19949260,0,0,3569,14.83,973,4.04,438,167958,8.99,7437321538473781260
10264342560666269066,Проза,264145,24213.38,6992,2875698,698,11,266686788,17041140,0,0,4118,1.56,1966,0.74,413,119389,6.38,7437321538473781260
156313901620573012,Аксессуары,859368,31669.41,27974,13035503,2677,15,978710166,60633715,0,0,4869,0.56,1597,0.19,398,548938,6.19,14680518958627735342
3873109538614911041,Для бритья и удаления волос,49397,19520.29,6935,3760825,1204,76,406485569,16846650,0,0,3123,6.32,383,0.78,678,993979,4.14,14680518958627735342
9765751879202154722,Для ванны и душа,63999,19220.6,8249,2786709,801,44,150045312,6301298,0,0,3479,5.44,887,1.39,369,139918,4.19,14680518958627735342
17728570500659039120,Для макияжа,153420,23263.96,10823,5459082,1202,36,350212024,17169898,0,0,4543,2.96,1652,1.08,425,204765,4.9,14680518958627735342
4335799685238954254,Для солярия и косметических процедур,20053,13925.99,6030,3393552,1203,169,288531331,64024350,0,0,2820,14.06,318,1.59,565,775059,22.18,14680518958627735342
15564689011886774907,Косметические принадлежности,62356,18308.71,5332,3110868,1138,50,179045917,10578469,0,0,2734,4.38,595,0.95,557,253321,5.9,14680518958627735342
8342380414312006682,Материалы для наращивания ресниц,115372,24907.2,7362,4246018,744,37,331355043,17940921,0,0,5706,4.95,1497,1.3,538,195731,5.41,14680518958627735342
3275209532822561101,Материалы для тату-салонов,30133,14439.38,3240,2911423,942,97,126260570,10739801,0,0,3091,10.26,858,2.85,863,123886,8.5,14680518958627735342
7826012322802054628,Органайзеры и флаконы,141540,25196.7,9414,4873893,1130,34,240099022,16926270,0,0,4315,3.05,1071,0.76,479,188235,7.04,14680518958627735342
18308187591008091115,Расчески и бигуди,89991,20191.94,11588,5102730,1128,57,348033217,21194481,0,0,4524,5.03,1092,1.21,412,265265,6.08,14680518958627735342
6364172707663757815,Бритвы безопасные,18215,12530.83,2925,1651662,1127,91,225104640,11444891,0,0,1465,8.03,168,0.92,639,1283985,5.08,14680518958627735342
10329002341227787688,Кассета для бритв,7239,7361.57,1969,1459264,1313,202,131321962,6211189,0,0,1111,15.35,94,1.3,1141,1267637,4.72,14680518958627735342
9336699603669151104,Пинцет,9580,8864.0,1800,581670,385,61,41301748,1873794,0,0,1511,15.77,119,1.24,320,292798,4.53,14680518958627735342
17854900219636189803,Мочалка,34874,16138.86,6656,2217123,782,64,119945739,5179142,0,0,2837,8.14,702,2.0,369,142350,4.31,14680518958627735342
5546747627199114678,Временные татуировки и стразы,28588,14905.68,2717,747316,228,26,40057767,1827094,0,0,3283,11.48,810,2.83,321,46581,4.56,14680518958627735342
12966361123637693855,Зеркало косметическое,33922,22484.17,3214,2475070,1019,73,110926525,9392782,0,0,2428,7.16,304,0.9,740,283211,8.46,14680518958627735342
14752829456003320216,Кисть косметическая,45475,16931.15,5190,2696730,803,59,165335874,9951147,0,0,3359,7.39,561,1.23,573,237238,6.01,14680518958627735342
15315889546623091606,Спонж,19735,14508.95,2806,799470,390,41,61265638,5460273,0,0,2050,10.39,243,1.23,235,204598,8.91,14680518958627735342
5693759602257768112,Перчатки одноразовые,10151,9455.62,3796,1891173,1061,186,172652480,54840862,0,0,1782,17.55,166,1.64,488,892937,31.76,14680518958627735342
9489701571609084565,Массажер косметический,24907,15595.78,1926,1378611,1050,55,82192243,6790484,0,0,1313,5.27,284,1.13,722,246787,8.26,14680518958627735342
16638542564472091011,Ресницы для наращивания,92669,21442.8,4097,1973411,400,21,157229654,5670237,0,0,4934,5.32,1881,2.02,480,82620,3.6,14680518958627735342
8805609744945108457,Органайзер для косметики,30067,21706.87,5831,3790930,1047,126,164630687,15869076,0,0,3621,12.04,622,2.06,620,209733,9.63,14680518958627735342
10306497067800100472,Флакон косметический,25710,13992.87,2913,1031204,481,40,59310594,4635542,0,0,2146,8.35,368,1.43,372,133625,7.81,14680518958627735342
6239940947167239427,Бигуди,13002,10227.13,3515,1413732,619,109,90259795,2963637,0,0,2285,17.57,376,2.89,441,198706,3.28,14680518958627735342
15118543558458403634,Расческа,76988,19115.41,9892,4343028,1019,56,286056159,20980140,0,0,4263,5.54,1065,1.38,411,230063,7.33,14680518958627735342
3457469197562790775,Аптечная косметика,52293,18394.54,6601,7658969,1709,146,600290877,17630311,0,0,4482,8.57,1057,2.02,1151,490137,2.93,17674931181637765200
11313724125125923598,BB-крем,175,188.16,37,28326,1180,162,994316,31810,0,0,24,13.71,2,1.13,1224,772142,3.19,17674931181637765200
15249089552224958478,Бальзам,1948,2128.42,501,289123,634,148,24035099,1618524,0,0,456,23.41,46,2.36,827,420275,6.73,17674931181637765200
3042992616192120698,Гель,4382,4793.17,920,1001657,1019,229,92689938,5440280,0,0,983,22.43,80,1.83,1306,979123,5.86,17674931181637765200
11525922927738575721,Гигиеническая помада,529,575.2,63,26484,373,50,1814612,575919,0,0,71,13.42,18,3.4,377,83660,31.73,17674931181637765200
11766929212251702923,Дезодорант,1461,1595.29,303,300120,1000,205,32598866,2654122,0,0,300,20.53,26,1.78,1012,1033865,8.14,17674931181637765200
11630154107641843026,Зубная паста,233,251.27,67,30626,289,131,1644687,200892,0,0,106,45.49,18,7.73,472,72261,12.21,17674931181637765200
10732521389247251498,Кондиционер для волос,224,241.6,22,19151,467,85,1266080,75931,0,0,41,18.3,4,1.79,1403,239559,5.99,17674931181637765200
2566329341220256203,Косметический набор для ухода,1060,1156.31,227,322605,849,304,14608149,1951821,0,0,380,35.85,43,4.05,2669,256858,13.36,17674931181637765200
729263658629008972,Крем,19686,12155.28,2244,2811417,1172,143,197702193,5340163,0,0,2399,12.19,472,2.4,1218,338883,2.7,17674931181637765200
8155209008962026332,Лосьон,1714,1872.2,134,101665,384,59,15417965,1073894,0,0,265,15.46,26,1.52,738,566564,6.96,17674931181637765200
13853735224981685492,Маска косметическая,1114,1215.36,134,144140,801,129,8088214,363402,0,0,180,16.16,35,3.14,1011,177984,4.49,17674931181637765200
7024290864775795867,Масло,1334,1456.25,261,346070,1282,259,23933921,547343,0,0,270,20.23,31,2.31,1595,599399,2.28,17674931181637765200
1429182157950700302,Мезороллер,3,1.79,31,19668,6556,6556,167656,0,0,0,3,100.0,1,33.33,558,109329,0.0,17674931181637765200
10053591581931562284,Молочко,867,945.1,106,157741,956,182,11042964,374232,0,0,165,19.03,31,3.58,1568,275575,3.38,17674931181637765200
140785669462436745,Оздоровительная косметика,700,762.31,142,81254,593,116,5056772,171522,0,0,137,19.57,24,3.43,586,150475,3.39,17674931181637765200
15656393624584161393,Пенка,1182,1289.8,121,74175,526,63,6197712,600602,0,0,141,11.93,16,1.35,636,339311,9.69,17674931181637765200
4256187181324804686,Пилинг,450,488.79,64,44009,564,98,2417079,118954,0,0,78,17.32,21,4.67,660,90906,4.92,17674931181637765200
2851865907148299249,Пудра,91,96.48,31,39357,1874,432,2347251,25721,0,0,21,23.08,3,3.3,1329,605548,1.09,17674931181637765200
5143276166579874089,Раствор солевой,36,36.7,38,18058,950,502,456349,137765,0,0,19,52.78,3,8.33,410,82923,30.18,17674931181637765200
3578283474926824716,Скраб,287,310.53,34,30599,464,107,1246865,56963,0,0,66,23.0,17,5.92,766,59186,4.56,17674931181637765200
2992519704667809364,Средство для снятия макияжа,1348,1471.51,275,277255,1054,206,14751288,937763,0,0,263,19.51,39,2.89,1382,304111,6.35,17674931181637765200
5791058343240677734,Сыворотка,3214,3514.32,795,1434501,2006,446,78950996,2010256,0,0,715,22.25,96,2.99,1818,671687,2.54,17674931181637765200
958877722437715420,Термальная вода,285,308.28,62,38122,522,134,3357008,218822,0,0,73,25.61,12,4.21,641,242125,6.51,17674931181637765200
13159565469477516727,Тоник,1234,1346.75,310,363640,1855,295,27287700,790249,0,0,196,15.88,30,2.43,1257,709002,2.89,17674931181637765200
1356603259492191543,Флюид,509,553.25,25,39898,493,78,2845761,172626,0,0,81,15.91,8,1.57,2804,310573,6.06,17674931181637765200
16660633944174541735,Шампунь,3927,4294.92,1214,965015,1532,246,63983159,4134963,0,0,630,16.04,95,2.42,759,524588,6.46,17674931181637765200
11536775195400199100,Эфирное масло,346,375.02,36,7592,181,22,580017,51294,0,0,42,12.14,29,8.38,372,12805,8.84,17674931181637765200
12486090274524586707,Для роста волос,31956,14748.28,10745,8275304,2062,259,763483643,21051562,0,0,4014,12.56,668,2.09,779,971703,2.75,13075744349239631190
8136281682294500031,Наращивание волос,22981,15176.0,2979,3119229,698,136,120188165,12802326,0,0,4466,19.43,1434,6.24,1139,75560,10.65,13075744349239631190
6816831029153539314,Окрашивание волос и химическая завивка,157152,22609.51,11944,5916855,1296,38,571578128,12023647,0,0,4565,2.9,2068,1.32,467,293080,2.1,13075744349239631190
13853807394368894577,Стайлинг,10876,10304.64,4390,2980742,964,274,399659170,28356491,0,0,3092,28.43,376,3.46,577,918070,7.09,13075744349239631190
7546978452327327686,Уход за волосами,147422,23286.95,16348,12316495,2498,84,1790813338,77690436,0,0,4930,3.34,1264,0.86,639,1256123,4.33,13075744349239631190
5215030640278716178,Шампуни и кондиционеры,177495,22242.38,18014,12769244,2929,72,1569549125,37524210,0,0,4359,2.46,1246,0.7,737,1061625,2.39,13075744349239631190
5852731234377209537,Маска косметическая,3199,3497.74,1487,974663,1032,305,81618874,3095330,0,0,944,29.51,76,2.38,688,937407,3.79,13075744349239631190
15291656518603151146,Масло,2891,3159.89,2009,973370,793,337,85468273,3321415,0,0,1228,42.48,117,4.05,499,618718,3.88,13075744349239631190
7859737089669113802,Сыворотка,2967,3243.54,2271,2924292,2828,986,247668100,8336597,0,0,1034,34.85,131,4.42,1085,1625266,3.36,13075744349239631190
1867953691274491685,Шампунь,14562,11760.62,5242,3601906,1441,247,269834394,9628817,0,0,2499,17.16,342,2.35,707,623998,3.56,13075744349239631190
2322469977655724765,Волосы для наращивания,20816,13746.41,2272,2569086,650,123,97368352,11668681,0,0,3952,18.98,1240,5.96,1277,70282,11.98,13075744349239631190
3485383585115440922,Краска для волос,132264,24481.94,11199,5133252,962,39,377904301,7130778,0,0,5337,4.04,1385,1.05,403,258748,1.88,13075744349239631190
14192460247160991579,Оттеночный бальзам,6350,6806.95,2680,1568335,900,247,102929448,4233497,0,0,1742,27.43,221,3.48,586,392262,4.11,13075744349239631190
8815508290727636123,Воск для волос,1488,1624.71,1041,657690,1138,442,65101100,3431780,0,0,578,38.84,76,5.11,529,658444,5.27,13075744349239631190
4117388078012738680,Воск для волос,4557,4979.48,1254,778939,797,171,69530934,5414835,0,0,977,21.44,118,2.59,527,445616,7.78,13075744349239631190
3157216181893094297,Гель,11368,9822.19,1799,1078525,740,95,95208974,6002493,0,0,1458,12.83,147,1.29,593,577818,6.3,13075744349239631190
14511560916742356153,Косметический набор для ухода,12315,11067.56,2185,2794187,1154,227,205805382,23017848,0,0,2422,19.67,277,2.25,1498,604452,11.18,13075744349239631190
3617729066228549672,Крем,5806,6322.81,2182,1393137,957,240,164312731,12785099,0,0,1456,25.08,143,2.46,575,1009606,7.78,13075744349239631190
17649625915024109086,Маска косметическая,29457,15674.6,7895,7346714,1812,249,619257760,38382267,0,0,4055,13.77,592,2.0,763,871504,6.19,13075744349239631190
12365979417230627721,Масло,12296,10496.76,4735,2588058,810,210,238836758,14106391,0,0,3194,25.98,294,2.39,522,702332,5.9,13075744349239631190
3231031924313291938,Пудра,4054,4433.55,1709,825269,965,204,56389510,3314345,0,0,855,21.09,131,3.23,440,367335,5.87,13075744349239631190
2882728773380211665,Спрей,20861,15238.01,2915,1667400,586,80,319693162,18334817,0,0,2844,13.63,264,1.27,583,1129578,5.73,13075744349239631190
17968211720619031882,Сыворотка,9907,9430.07,4571,4499935,1730,454,269991303,11825289,0,0,2601,26.25,366,3.69,922,570843,4.37,13075744349239631190
15367707547088890720,Бальзам,23959,13624.74,3887,2119238,851,88,174828750,5084589,0,0,2489,10.39,417,1.74,518,360836,2.9,13075744349239631190
12698773699556092630,Кондиционер для волос,23486,13359.81,2939,2836349,1111,121,138851922,10753230,0,0,2552,10.87,505,2.15,919,224198,7.74,13075744349239631190
642726384957747949,Твердый шампунь,3033,3314.97,1146,513717,597,169,17360368,1092137,0,0,861,28.39,155,5.11,504,87827,6.29,13075744349239631190
15980446547518418475,Шампунь,119981,22636.93,17478,12646512,2595,105,1379129282,34633664,0,0,4873,4.05,1177,0.98,778,997798,2.51,13075744349239631190
